4.5234e-17	-8.1901e-17	-8.5731e-17	-2.1364e-17	1.0074e-16	1.5953e-16	-3.0558e-17	-2.4068e-16	1.3302e-16	-2.1037e-16	-1.1619e-16	3.4316e-16	-3.4935e-16	2.0398e-16	1.805e-16	5.9925e-17	-1.6438e-16	-3.1874e-17	1.5892e-16	-2.3667e-17	-2.001e-16	-2.2282e-16	3.8805e-16	5.129e-16	-5.3677e-16	1.2918e-16	-3.726e-16	-1.7321e-16	2.1789e-18	-3.6921e-17	6.5091e-18	4.1617e-16	1.3908e-16	7.2624e-16	4.6608e-16	2.3334e-16	-3.5252e-16	-6.2246e-16	-1.0813e-16	-1.1141e-16	5.7899e-17	1.8428e-16	5.4133e-16	-5.8851e-17	-3.0682e-16	-1.1388e-15	-1.3493e-16	7.1107e-16	6.9266e-16	-3.9862e-17	-2.7527e-16	2.9089e-16	-2.9291e-17	1.2235e-16	-9.3349e-16	-3.7815e-16	-3.8857e-16	1.1473e-15	5.2368e-16	-1.7029e-15	5.7094e-16	1.3879e-16	-1.0584e-15	1.4167e-15	8.2448e-16	-1.7994e-16	1.0699e-15	5.2345e-17	-9.4144e-16	-1.9182e-15	5.8559e-16	-1.3643e-15	2.1046e-16	-3.6818e-16	-8.3748e-16	2.395e-16	-1.6924e-15	3.5156e-16	-2.4719e-16	1.6802e-16	1.5414e-16	1.0337e-15	8.1245e-16	-1.5868e-15	-2.6643e-15	1.6899e-15	-8.1405e-16	-1.6062e-16	-8.1931e-16	2.3337e-15	-1.267e-15	-2.4571e-15	-1.3253e-15	2.0104e-15	8.6734e-16	7.8693e-16	-4.4509e-15	-2.0189e-15	-2.4947e-15	1.3414e-15	1.1669e-15	4.2191e-16	2.062e-15	1.8159e-15	7.2753e-16	3.1765e-15	-3.9862e-16	4.0648e-16	2.3668e-15	2.3521e-16	2.6462e-15	-6.715e-15	2.7494e-15	4.0736e-15	-4.9449e-15	-4.6468e-15	3.7424e-16	3.5066e-15	-1.1924e-15
-0.00074054	0.0013935	0.0024576	-0.00059669	-3.0777e-05	-0.00096609	0.00077515	0.00026886	0.00077314	0.00011665	-1.1121e-05	0.0013333	0.0026149	-0.0018899	0.002626	0.0023127	0.0040049	0.0022895	0.00072617	-0.00015827	0.0024703	0.0064483	0.002272	-0.0054065	0.0031978	0.0056945	0.0068949	0.0026998	-0.0053858	0.0011606	0.0091041	-0.0020936	-0.00031297	0.0003935	0.008373	-0.0009641	-0.0082216	0.0036455	0.0038884	0.0081774	0.00025696	-0.0055836	-0.0029218	-0.0017347	-0.00016771	-0.0069437	0.0089161	7.5806e-05	0.012606	-0.011699	-0.0077397	-0.0038454	-0.0087588	-0.00254	0.0097205	0.0092967	0.0045366	-0.0073613	0.019044	-0.010637	-0.0027998	0.015689	0.0011002	0.0089709	0.011249	-0.016483	0.021465	-0.0052441	0.010373	0.011095	-0.014233	-0.003721	-0.0092053	0.012237	0.0052409	-0.05037	-0.0047291	-0.0083263	0.0027603	0.0015967	0.0048888	-0.0025072	-0.0019358	0.0093022	0.0047909	-0.0036795	-0.017152	-0.01344	-0.0086331	-0.0027519	-0.0088794	0.013378	0.01206	-0.018878	-0.014526	0.006494	-0.00099966	-0.0064868	-0.033167	0.0091577	0.025926	-0.014417	0.013508	0.0053018	0.013902	-0.013087	-0.020305	-0.010613	-0.025053	-0.0017356	-0.030949	0.038494	-0.012866	0.023832	-0.04399	0.0075649	-0.016794	-0.055124	0.030859
-0.0013674	0.0040639	0.0041107	0.0014571	0.0015902	-0.00014551	0.0020832	0.00012475	0.0032882	-0.0014011	-0.0018624	0.0041052	0.0049559	-0.0051134	0.0066768	0.0082353	0.0026294	0.00088892	0.00077729	0.0003928	0.00047354	0.014266	0.0031531	-0.0092681	0.0081765	0.017708	0.013793	0.0063242	-0.0093141	-0.0055586	0.016913	-0.0035653	-0.0014236	0.002744	0.017421	0.0014686	-0.026913	0.0085589	0.0037982	0.01767	-0.015724	-0.012001	-0.0006128	-0.0030037	0.0071138	-0.01891	0.0094631	0.006281	0.029754	-0.021713	-0.0141	6.8293e-06	-0.024983	-0.00929	0.017853	0.028208	0.0019448	-0.017308	0.030434	-0.023147	-0.0018056	0.014522	0.0020233	0.032318	0.021273	-0.031785	0.035728	-0.0041107	0.016818	0.021815	-0.021619	-0.0086508	-0.038002	0.01637	0.038546	-0.082398	-0.008123	-0.0080179	-0.0093556	0.015871	0.0037661	-0.019755	-0.0043431	0.042907	0.010895	-0.022958	-0.037204	-0.057701	-0.024385	-0.0015814	-0.039659	0.029053	0.025785	-0.026249	-0.011757	0.0056662	-0.017334	0.020172	-0.034382	-0.016335	0.028637	-0.0023343	-0.0070204	0.027249	0.006433	-0.06062	-0.034097	-0.01638	-0.021006	0.0038369	-0.023384	0.037051	-0.0071842	0.024891	-0.076569	0.043212	0.012734	-0.048492	0.078625
-0.0020927	0.0053829	0.0039191	0.0028591	0.002902	0.001565	0.0046664	0.0017623	0.0037977	-0.0026688	-0.0012214	0.0061437	0.0073489	-0.0085599	0.01238	0.0096789	0.0014801	-0.00095727	-0.001452	0.0025768	-0.0032367	0.017043	0.008088	-0.013431	0.011812	0.018222	0.018224	0.011521	-0.0072489	-0.011035	0.023373	-0.0097946	-0.0057199	0.0057073	0.025102	0.0016787	-0.036309	0.016037	-0.0021396	0.025728	-0.032827	-0.0067693	-0.0017428	-0.0058865	0.01072	-0.020741	0.013224	0.0089888	0.042399	-0.021174	-0.023992	0.0052622	-0.040398	-0.018689	0.012438	0.022969	0.0025177	-0.022665	0.038843	-0.024285	-0.010723	0.026714	-0.01129	0.036709	0.031277	-0.037122	0.065401	0.0048162	0.023304	0.030003	-0.027054	-0.0099292	-0.047942	0.033633	0.056875	-0.09487	-0.019494	-0.028146	-0.019243	0.037458	-0.0082806	-0.023157	-0.0047646	0.048919	0.018625	0.0076772	-0.044159	-0.073017	-0.033808	-0.0064084	-0.034512	0.0010358	0.047944	-0.040901	-0.013958	0.00055727	0.012479	0.02386	-0.025523	-0.0070094	0.0068036	0.01482	0.019561	0.043972	0.014879	-0.048192	-0.011915	-0.012674	-0.013547	-0.020141	-0.016821	0.018882	0.027295	0.036086	-0.066819	0.044817	0.0039563	-0.067628	0.017324
-0.0028999	0.0073072	0.0033408	0.0049384	0.0041246	0.0025738	0.0077312	0.00078231	0.0024074	-0.0038908	-0.0023479	0.0077571	0.010511	-0.012162	0.014795	0.012571	0.0028987	-0.0051838	-0.0037008	0.0042119	-0.0050173	0.01773	0.0068879	-0.017466	0.013403	0.027852	0.021124	0.016825	-0.0055058	-0.018259	0.032439	-0.017608	-0.0064645	0.0099468	0.034328	0.003269	-0.047165	0.021626	-0.0048785	0.028674	-0.045103	-0.0067346	0.0024886	-0.015077	0.018898	-0.033397	0.0075858	0.020241	0.038038	-0.022919	-0.029381	0.0049349	-0.055051	-0.031111	0.014233	0.034089	-0.004989	-0.029454	0.051264	-0.03271	-0.016968	0.030254	-0.023729	0.02777	0.0255	-0.030525	0.075002	-0.00057678	0.028055	0.036349	-0.0089694	-0.0053048	-0.061661	0.038719	0.050551	-0.11743	-0.024042	-0.053002	-0.01986	0.062948	-0.0044831	-0.024567	-0.00026171	0.059439	0.028402	-0.00073761	-0.029297	-0.060181	-0.032599	-0.017448	-0.036629	-0.0067715	0.056098	-0.042596	-0.015918	-0.005457	0.031862	0.034973	-0.004992	-0.013817	-0.0093988	0.01031	-0.0048397	0.024274	0.034175	-0.038274	0.014871	-0.0062961	-0.0057833	-0.014741	-0.024826	-0.023836	0.037682	0.0098929	-0.05579	0.044336	-0.0049904	-0.025489	0.03961
-0.0041413	0.0090193	0.0025427	0.0065236	0.0046248	0.0041656	0.011725	0.00067962	0.00042023	-0.0041853	-0.0043843	0.0078466	0.01425	-0.012253	0.016082	0.014815	0.0015261	-0.0079065	-0.0095994	0.0044881	-0.0090262	0.01437	0.006472	-0.016726	0.014709	0.037308	0.020671	0.020536	-0.0024902	-0.025571	0.037036	-0.028097	-0.0049056	0.012103	0.039212	0.0099793	-0.043901	0.030437	-0.0036349	0.026849	-0.052862	-0.007401	0.0036147	-0.021205	0.026644	-0.037406	0.0056894	0.030116	0.032493	-0.016904	-0.030014	0.0073041	-0.066835	-0.033476	0.012242	0.029042	-0.0072486	-0.03548	0.041374	-0.049875	-0.022089	0.031387	-0.023224	0.022616	0.018675	-0.027475	0.062663	-0.0062513	0.029515	0.047378	-0.0054229	-0.0081266	-0.070643	0.055234	0.052718	-0.12463	-0.027977	-0.061621	-0.036801	0.067802	0.018928	-0.011394	0.0071197	0.064209	0.03524	-0.012651	-0.039624	-0.076316	-0.019737	-0.002593	-0.016026	7.1011e-05	0.035266	-0.032675	-0.0052989	0.0031722	0.027106	0.029983	0.0059846	-0.0048515	-0.02017	0.0080889	-0.010163	0.018613	0.027959	-0.032434	0.013362	0.013045	-0.014389	0.0051194	-0.025712	-0.04284	0.078403	-0.0032354	-0.07824	0.036851	-0.00044368	0.034554	0.021958
-0.0046553	0.0096559	0.0011396	0.0074508	0.0056167	0.0053977	0.015727	-0.00056913	-0.00029181	-0.0041508	-0.0069152	0.010789	0.015017	-0.013679	0.017403	0.013882	0.00044968	-0.010432	-0.013654	0.0075814	-0.0076556	0.010196	0.0050716	-0.015037	0.0099143	0.049222	0.01677	0.019767	0.00069963	-0.028811	0.038177	-0.03568	-0.0037062	0.0096875	0.046384	0.021673	-0.049564	0.03915	-0.0094713	0.029361	-0.060962	-0.0044468	0.011247	-0.019003	0.029568	-0.033616	-0.0036714	0.038015	0.029552	-0.016682	-0.021308	0.020824	-0.061332	-0.032886	0.013511	0.022882	-0.01497	-0.027304	0.048213	-0.053434	-0.020458	0.016452	-0.013685	0.019649	0.0099745	-0.041708	0.050297	-0.010367	0.02252	0.053128	0.017061	-0.012138	-0.083615	0.050622	0.045969	-0.11865	-0.022285	-0.060336	-0.045898	0.054373	0.04184	-0.0057611	0.011438	0.071781	0.035511	-0.024271	-0.060203	-0.057628	-0.018525	-0.032244	0.018104	-0.013319	0.036279	-0.01879	0.0084201	-0.028979	0.023937	0.034564	0.0017755	-0.0015347	-0.030209	0.0024504	-0.039571	-0.0042564	0.0075096	-0.035232	-0.019361	0.0061443	-0.031874	0.0033537	0.0096249	-0.048007	0.014501	0.014492	-0.052928	0.008388	-0.0053601	0.041043	0.035754
-0.0057551	0.0093586	-0.00081329	0.0084061	0.0066535	0.0061424	0.018305	-0.0015212	-0.0013149	-0.00054152	-0.0090985	0.0094764	0.015901	-0.014085	0.017015	0.012856	5.2447e-05	-0.015248	-0.01829	0.012612	-0.01053	0.0047179	0.0013381	-0.013306	0.0050133	0.055787	0.014842	0.020636	0.0080798	-0.030838	0.035779	-0.045388	-0.0026456	0.0035359	0.049917	0.023715	-0.04631	0.041827	-0.0085853	0.033058	-0.063626	-0.0013385	0.01267	-0.02672	0.037597	-0.029899	-0.012942	0.048867	0.024577	-0.0094961	-0.0080061	0.032129	-0.061017	-0.028974	0.012925	0.014973	-0.023066	-0.02141	0.029133	-0.057351	-0.022606	0.0034916	-0.02648	0.010628	0.020404	-0.046071	0.045772	-0.012994	0.012318	0.058348	0.0067477	-0.011363	-0.084782	0.060412	0.0595	-0.10107	-0.0028653	-0.050798	-0.023312	0.030246	0.057606	-0.018189	0.007596	0.0723	0.041835	-0.025164	-0.04608	-0.044157	-0.01569	-0.038459	0.03287	-0.001351	0.025085	-0.015733	0.020785	-0.02243	0.02848	0.036295	0.0044058	-0.019647	-0.023269	0.023966	-0.043736	0.00079503	-0.016942	-0.049615	-0.012928	-0.016918	-0.029546	0.01099	-0.00046131	-0.088137	0.0031172	-0.021615	-0.0060011	-0.013127	-0.016567	0.016723	0.03511
-0.0062512	0.0089544	-0.0022819	0.0097437	0.0074344	0.0054087	0.019646	-0.0039888	-0.0018138	0.0010869	-0.011123	0.008706	0.015242	-0.01555	0.018652	0.013017	-0.00045084	-0.019895	-0.020501	0.016997	-0.01031	0.0020419	-0.0036551	-0.010196	0.0016011	0.061561	0.012479	0.017241	0.011705	-0.029972	0.03131	-0.04409	-0.0029866	-0.00034358	0.047225	0.02623	-0.04626	0.045487	-0.008617	0.037523	-0.062626	0.0038169	0.011804	-0.033269	0.044141	-0.028225	-0.022795	0.054578	0.022907	-0.0051879	0.0037336	0.040066	-0.052192	-0.023741	0.011323	0.0035562	-0.029685	-7.9339e-05	0.011959	-0.064756	-0.022299	-0.011965	-0.016964	0.00081509	0.019768	-0.050681	0.024353	-0.018394	0.019404	0.054399	0.011875	-0.023475	-0.088302	0.055214	0.065458	-0.06723	-0.0032655	-0.023173	0.011354	0.0048835	0.043495	-0.0282	0.0041394	0.068769	0.034674	-0.042184	-0.048738	-0.039345	-0.033374	-0.047611	0.049098	0.015867	0.02112	-0.025834	0.026644	0.0058662	0.025086	0.050624	0.013074	-0.002303	-0.010977	0.02331	-0.053303	0.018582	-0.020368	-0.045012	-0.0011886	-0.012359	-0.027558	0.02205	-0.014263	-0.055059	-0.027553	-0.03256	0.015751	-0.024415	-0.058803	0.019238	0.011132
-0.00666	0.008108	-0.0043631	0.010708	0.0082802	0.0047012	0.02046	-0.0064683	-0.0035034	0.0028942	-0.013105	0.0094671	0.014168	-0.015698	0.019687	0.0095783	-0.0034729	-0.020832	-0.022715	0.020979	-0.008464	0.0010769	-0.0085547	-0.0077052	0.00078564	0.061466	0.0085422	0.01634	0.014831	-0.02661	0.024733	-0.04604	-0.0077311	0.0054122	0.051125	0.023663	-0.044718	0.043903	-0.0068479	0.040335	-0.058089	0.01448	0.0097109	-0.035579	0.042857	-0.026344	-0.032278	0.066069	0.03132	-0.00095776	0.013766	0.043301	-0.048224	-0.01293	0.012667	0.0012725	-0.030718	0.0040981	0.0036719	-0.063252	-0.018579	-0.025303	-0.023097	-0.0063997	0.025064	-0.047312	1.8749e-06	-0.028246	0.024129	0.051855	0.024186	-0.030528	-0.091447	0.058681	0.046577	-0.016986	0.019741	-0.0081434	0.016973	-0.0095898	0.033253	-0.026276	0.03151	0.056311	0.024573	-0.035294	-0.035986	-0.02711	-0.041456	-0.05728	0.065087	0.050299	-0.0009143	-0.038516	0.046639	0.0054694	-0.0079313	0.044505	0.022734	0.021442	-0.022501	0.016335	-0.058543	0.023058	-0.024107	-0.028258	0.012555	-0.026063	0.0017222	0.021924	-0.0041292	-0.031751	-0.039643	0.0039038	0.018757	-0.040076	-0.087891	-0.0060072	-0.045616
-0.0071401	0.0071856	-0.005363	0.010899	0.0085362	0.0042516	0.019754	-0.0067206	-0.0037624	0.0043774	-0.016658	0.0084379	0.016128	-0.012553	0.02081	0.0065661	-0.0052212	-0.021934	-0.024871	0.022581	-0.0027803	-0.004364	-0.011096	-0.0029397	7.1324e-05	0.061901	0.0082475	0.015906	0.017134	-0.022485	0.020115	-0.043134	-0.010498	0.0049935	0.045706	0.01837	-0.036534	0.041588	-0.0047738	0.038594	-0.046563	0.023432	0.011336	-0.036129	0.038894	-0.024394	-0.041582	0.072013	0.028385	0.0084351	0.021798	0.040847	-0.035724	-0.010036	0.014019	-0.010493	-0.029904	0.0049887	-0.0026729	-0.057931	-0.021038	-0.016384	-0.024105	-0.033713	0.022077	-0.04597	-0.010294	-0.034729	0.03635	0.039293	0.038374	-0.028679	-0.069506	0.055495	0.0363	0.045327	0.0074023	0.0087667	0.011838	-0.0342	0.025682	-0.031213	0.060719	0.045157	0.006013	-0.028543	-0.020525	-0.015785	-0.045504	-0.030205	0.057649	0.074746	-0.00093541	-0.027263	0.066504	0.027427	0.0074538	0.025058	0.062198	0.044614	-0.023653	0.0059257	-0.039553	0.03256	-0.024413	-0.039102	0.009043	-0.020777	-0.0025748	0.026784	-0.008845	-0.030644	-0.023418	0.002875	0.0091594	-0.022943	-0.079799	0.0034958	-0.049287
-0.0073241	0.0072022	-0.0052635	0.01052	0.0094285	0.0034898	0.019012	-0.0078217	-0.0033449	0.0039348	-0.019278	0.0078507	0.017361	-0.01045	0.020465	0.0049586	-0.0064474	-0.021454	-0.023705	0.024543	0.0048464	-0.0080497	-0.014144	-0.0002149	0.0010543	0.059514	0.012604	0.0097394	0.017965	-0.018991	0.015337	-0.043968	-0.0078942	0.0018285	0.034169	0.0125	-0.031096	0.034996	-0.0071852	0.03893	-0.03749	0.024984	0.015726	-0.035386	0.036138	-0.025685	-0.047277	0.077039	0.027648	0.0065537	0.02185	0.026751	-0.027837	-0.0090718	0.018623	-0.0035978	-0.031945	0.0095304	-0.0038718	-0.054427	-0.0090489	-0.013877	-0.0096869	-0.037208	0.019697	-0.038476	-0.012096	-0.027938	0.040452	0.030204	0.037011	-0.024734	-0.040147	0.0486	0.017975	0.081353	0.028738	0.021784	0.01144	-0.045587	0.016227	-0.03373	0.055644	0.030936	0.026354	-0.032346	-0.053267	0.00088741	-0.069886	0.0087937	0.038322	0.072295	-0.0057463	-0.02265	0.074767	0.020965	0.012777	0.026734	0.072011	0.037324	-0.0046854	-0.0075958	-0.054563	0.0094569	-0.021874	-0.012106	0.0057258	-0.025376	-0.032018	-0.0021401	0.0039103	0.0082461	0.0014394	0.013168	0.032135	-0.03241	-0.074626	-0.019593	0.016325
-0.0072078	0.0062091	-0.0060902	0.010835	0.0089689	0.0038207	0.02047	-0.0085138	-0.0036454	0.0021364	-0.017002	0.0087077	0.019267	-0.0072281	0.020626	0.0010926	-0.010609	-0.019583	-0.024765	0.023345	0.0053333	-0.016932	-0.013103	0.00065348	-0.0018385	0.046033	0.019101	0.011304	0.019422	-0.010286	0.010142	-0.043677	-0.0090341	0.00068813	0.027249	0.0013525	-0.028034	0.027712	-0.0034122	0.037249	-0.030661	0.028735	0.018121	-0.034034	0.019012	-0.012782	-0.059814	0.06712	0.025352	0.0033262	0.022958	0.0094316	-0.01933	-0.0050131	0.0083561	-0.011322	-0.026235	0.015504	-0.010452	-0.04631	-0.0009896	-0.0035046	0.010318	-0.028217	0.014634	-0.039593	-0.0018948	-0.017969	0.0514	0.016478	0.04462	-0.020099	-0.0084542	0.036967	-0.010437	0.12776	0.029573	0.033087	0.0049821	-0.056307	0.010498	-0.048747	0.074071	0.013777	0.041253	-0.030846	-0.064041	-0.001015	-0.080006	0.033683	0.038644	0.080226	-0.028144	-0.012919	0.066606	-0.020892	-0.0040679	0.0014704	0.075796	0.027012	0.0060751	-0.020915	-0.050502	-0.010537	-0.036206	0.0005596	0.01684	0.0099329	-0.033291	-0.025974	0.030687	0.012799	-0.048498	0.0076979	-0.019281	-0.023281	-0.012177	-0.020601	-0.011675
-0.0073962	0.005979	-0.0065887	0.010624	0.0092506	0.0042183	0.021714	-0.008222	-0.0029981	0.00029565	-0.015902	0.0066503	0.021398	-0.004504	0.021774	0.00063163	-0.013903	-0.017447	-0.028307	0.023228	0.0049993	-0.023571	-0.01058	-0.00025123	-0.00062067	0.030581	0.025138	0.0087251	0.019103	-0.0032416	0.0034567	-0.038461	-0.01118	0.0038114	0.018407	-0.008417	-0.018108	0.026071	0.0035871	0.035217	-0.021027	0.028214	0.019157	-0.032599	0.0049218	-0.0020941	-0.062168	0.050746	0.022221	-0.004197	0.020566	-0.00308	-0.0095062	-0.0001181	0.012646	-0.014435	-0.031642	0.0094464	-0.0074855	-0.045576	0.010259	0.0017479	0.025773	-0.035846	0.0010657	-0.024252	0.0014927	-0.0042637	0.053549	0.018327	0.035729	-0.010133	0.028648	0.022607	-0.023324	0.14814	0.0379	0.029388	0.0037764	-0.053579	-0.011663	-0.048531	0.058574	0.011549	0.061291	-0.0096044	-0.058362	0.0082781	-0.056605	0.038016	0.020054	0.077437	-0.040352	0.013535	0.05105	-0.041446	0.021902	-0.051921	0.060436	0.0090379	0.033336	-0.024021	-0.017765	-0.016515	-0.062726	-0.009688	-0.0038932	0.032313	-0.026492	-0.032517	0.017506	0.0027558	-0.055285	-0.0070741	-0.043112	-0.030288	0.062184	0.0079128	-0.010807
