-823.6331	226.6900	-100.7221	-0.4572	69.1393	-97.7284	-41.2584	35.3155	-90.7785	24.7841	20.8058	-4.9362	-33.6618	15.8440	0.8256	11.3550	-17.7309	-4.7124	1.1521	-5.5665	-29.1193	-10.7070	-19.0330	-0.7316	-10.4199	1.6082	12.2961	-11.6394	-0.1001	3.1624	-2.3466	3.1191	11.9742	-3.6181	-4.0849	-0.2095	-2.1699	2.3317	-4.6995	4.9436	-1.1358	12.3256	3.0049	-10.3653	-4.4982	-15.8935	-6.5155	-4.0501	-6.3272	5.7062	4.1811	4.1788	-1.2333	-4.2548	-6.6267	3.2562	3.6436	-14.6039	-15.9170	7.4304	1.0036	-17.7035	-6.5958	-0.3331	-3.9473	-19.2635	-7.1549	-8.9372	-13.4501	4.4604	-0.1654	-0.0827	-15.9685	3.6614	7.3961	-4.0632	13.0271	-31.3539	12.4828	16.4369	-0.2315	-10.1309	14.9937	5.8456	8.5602	7.7795	-0.4321	-4.2714	2.1414	5.0156	-2.9385	-8.2144	-6.3625	7.2344	-3.1443	-1.2404	0.0953	-1.0943	-4.4736	4.0780	-2.5168	-0.2410	1.1408	4.4885	1.1695	-4.4456	0.7531	1.5436	1.2191	-2.2461	-0.6064	-0.1222	2.8616	0.3295	-0.9339	-1.9531	-0.0599	-0.5718	-0.8326
-833.6164	230.2747	-132.4416	-19.1179	67.2392	-72.9454	-30.3015	19.4480	-82.3457	15.0596	4.0509	13.9102	-46.3723	9.4644	-15.4807	19.7146	-17.6258	-15.3289	-6.9608	-13.1923	-45.0975	-23.9338	-35.9180	11.1711	-18.5562	-20.8760	16.5485	-14.7787	-11.9804	13.0559	-6.0924	13.0311	20.2464	-25.2559	10.5252	7.7051	-10.8771	-2.5341	-2.1005	9.4266	-2.5704	-7.1679	-15.6308	-0.6611	-4.9441	-6.8029	17.7732	-10.1998	7.1719	-1.7087	0.5889	-7.1516	-1.8999	11.9117	-0.4861	7.1032	-11.1531	-4.1905	8.3875	-5.1699	-10.0140	5.1698	11.7456	-4.7262	2.7128	-8.6243	-0.7932	6.7251	0.5594	-6.0585	-2.7656	4.7427	2.2873	-12.0164	-1.5395	-7.5695	5.4017	8.6189	4.6741	-2.2234	-8.0836	8.6464	-6.9377	1.6213	1.5385	-3.0157	-2.1349	-4.4304	-13.9135	-12.2158	-0.7815	10.1576	6.6651	-1.8294	-4.6393	-6.0501	2.0636	7.3750	-3.6575	-2.8038	7.0328	5.3022	0.9483	5.6671	9.4034	-5.6236	-3.4033	-3.1617	-0.3163	-1.0013	4.9903	-1.0009	-6.9847	0.8821	-1.1296	-3.1573	1.3019	3.1310	-0.8852
-832.9505	229.7369	-121.4882	-32.3617	82.3482	-93.4503	-46.2000	19.9049	-92.8685	19.4774	23.9576	20.3558	-54.6536	10.9325	3.6787	17.2633	-13.3104	-0.7725	17.8135	-11.5335	-30.6848	-24.7514	-23.3893	5.3123	6.1172	-4.5066	4.8688	-3.0356	-8.2983	-5.1169	-3.5564	1.4311	1.1860	-10.0236	12.8050	-2.0697	-5.7627	3.7312	-2.9075	-1.6659	2.1495	-4.2906	-2.9417	-5.5610	-1.0960	1.1572	-2.8962	-5.4599	-0.8724	0.3078	11.9403	-7.4956	1.9412	1.3473	3.7327	-4.3418	-1.3073	-6.8599	-1.2929	-1.1267	-10.9901	-8.9686	-1.6094	-1.6917	-1.2779	-2.9956	-2.1842	-3.3242	1.8390	-11.4203	0.5950	-0.8926	-1.1403	-5.2209	-0.5412	3.8809	-3.6857	4.6963	1.2658	-3.2599	5.2055	-7.2929	-4.9583	-4.2569	-0.1788	-8.8227	-1.6601	0.4821	1.0379	-3.6148	6.4451	-0.2913	3.0801	-0.8406	-6.8114	2.2136	-1.8674	2.2761	0.5505	-1.3842	4.8528	-2.7760	-5.3393	-2.1582	-6.3530	10.0429	-0.8221	3.6004	-7.5294	4.5434	-1.1375	1.8698	7.5284	0.7461	8.9385	12.3249	0.6816	-4.6036	2.7564
-817.8274	205.7348	-141.4389	-80.9625	27.0514	-85.3982	-41.7605	20.1759	-83.5785	34.3347	21.9385	22.8343	-42.4771	-1.3504	-18.1588	22.8248	-19.1035	-24.8775	-0.7480	-12.3392	-27.1650	-48.8213	-34.3063	2.1919	5.4916	8.7291	6.6032	2.5534	-10.8874	9.2241	-0.6439	-8.9185	-7.7086	-11.5770	19.8804	-5.8604	4.9564	3.7999	0.2341	-3.7312	-4.2546	-2.6318	-13.1615	3.5515	1.1618	-4.5134	-1.7626	1.4675	3.8138	1.8488	20.9159	1.6688	9.1230	-0.6690	-2.6287	-6.9534	1.5326	-0.7254	12.7115	-4.3105	-4.4513	-5.5554	0.1221	-10.9503	-9.1658	9.4887	7.1335	5.1668	6.9950	-7.8465	-3.4536	6.0280	4.7977	9.5505	2.5526	7.1939	-0.5971	8.3225	-4.8514	-9.8236	7.8804	-10.0455	-7.5609	-5.2489	-10.9779	-0.1550	-6.7419	1.2704	12.0547	15.1074	-1.6911	-9.2507	-2.2326	3.1654	10.0530	4.5552	-3.5952	-8.2268	0.9815	-7.0349	-7.1356	-0.2620	3.5483	-4.5754	-0.1751	-3.5053	5.2795	-4.1494	3.4263	-6.9735	-2.8666	-1.5706	-4.5041	-3.3669	-5.2459	-2.4050	-0.9780	0.5781	-0.2199
-946.6304	271.7465	-145.7551	-24.8871	-32.0142	-110.5813	-92.0747	19.3274	-153.0248	118.8756	47.9197	15.1396	-15.1515	-10.6853	28.4081	36.5782	12.3216	20.1160	72.5484	-11.9339	14.2234	-34.7130	-31.1661	-14.2142	9.8011	27.9540	6.1061	26.6292	-8.7678	2.2995	26.4238	-35.6830	2.0808	12.9600	6.5215	-19.3451	4.8124	1.1269	21.6350	-4.9841	9.9015	-8.9725	5.6793	-3.6482	9.6254	6.2764	-1.5637	10.8451	6.5370	-17.0003	-23.1241	2.6804	-5.4042	3.7148	-8.3186	0.3468	6.5216	20.6552	-9.4757	5.5800	10.0089	12.7636	-4.5430	15.2034	2.5647	8.4126	-2.5780	5.0926	-2.4727	9.6797	4.0634	-8.9492	-3.0514	-0.5530	-1.3667	8.4007	-5.0012	1.7414	-5.4168	3.5030	0.4695	13.8516	4.1107	3.7565	5.0854	3.7092	7.9124	4.1626	-1.0380	-5.4605	-1.7755	2.6448	-3.3148	-4.1484	2.8491	0.0083	-0.1854	5.0114	3.4932	3.3789	0.0741	-0.6593	-0.2205	-3.6070	-2.0747	0.5418	-2.2532	1.7812	0.0830	1.7342	-0.9095	1.6324	-0.1059	-0.5657	-1.6077	-2.4478	-0.6917	0.7406	-0.3016
-909.7027	255.5208	-133.6709	-14.4338	50.6844	-59.2090	-21.7822	-1.7466	8.9778	2.7693	17.4961	3.3331	9.1271	8.6664	24.2456	-7.7487	15.2577	-23.5364	-4.1130	-8.6613	-33.5531	22.3179	7.5871	-13.8962	24.2071	-47.7759	-17.3140	2.0812	-19.7273	-35.5451	-16.7052	-1.5241	-50.6101	-5.1968	15.7949	28.1528	13.5089	8.8763	3.2139	-11.3682	-32.7557	-5.8502	16.3369	-2.1531	-7.0617	2.0749	3.3210	2.5422	14.8935	1.5998	-2.0535	-10.6875	7.4652	16.9571	12.0628	-6.8641	13.7955	19.6276	2.1272	8.1664	-7.9275	8.0336	18.7790	-11.4357	2.3876	1.6676	-0.2136	-3.4596	0.0272	10.1653	-3.4311	-9.9465	23.9770	14.4346	9.2074	-5.8259	-12.0000	-7.9902	-1.3721	3.8846	-5.7736	1.1086	7.5329	-1.6434	2.1458	0.9747	-6.4143	-0.9863	1.1327	-3.6185	0.3451	-1.7647	-0.8450	-1.3285	-0.5514	-0.8337	2.2071	-1.7275	1.4824	4.8642	0.2663	3.1054	2.0308	3.0513	-1.0255	-2.4480	2.7963	1.3328	0.2233	0.1985	2.0152	-0.8543	4.4532	-0.0470	1.1530	-1.1109	1.5458	0.1867	-0.8626
-945.3100	310.3132	-95.1213	98.2851	71.8514	-63.6987	-54.4984	25.7389	30.3607	5.7645	-26.8738	-15.7991	-3.9016	-13.0741	35.0895	7.5060	16.5385	-20.2636	-7.3568	-9.2339	-27.7938	32.6264	12.0491	-24.3042	35.4024	-38.3150	1.1600	14.3061	10.4194	-37.6484	-1.9491	25.9658	-15.8898	20.3233	-17.7210	-0.4311	23.3163	24.8701	9.9061	-23.9554	-9.7280	-29.8516	4.2979	20.1721	-13.6699	17.3194	-4.0575	-7.7898	-27.1801	-9.6588	1.1963	7.0952	5.0659	9.6149	-3.7709	10.4032	-19.4142	-6.4024	-3.4367	9.0453	-7.6534	10.1623	-19.3755	5.2378	13.8104	-5.2341	1.7050	-0.3650	0.8546	0.8002	-1.5217	9.7849	-16.8177	-7.4440	-10.7705	9.4655	8.7486	-0.8569	0.2619	-1.6609	3.2176	-4.1424	-0.2408	-6.1461	-4.3699	1.5876	7.1166	-2.8642	-2.0774	5.4336	6.0248	5.5268	1.2981	0.0384	4.1377	1.5707	4.0592	2.4142	0.6739	-2.4617	0.1001	-3.5294	-1.7938	-1.1596	3.9731	2.5045	0.0158	-0.4444	1.3000	-1.6454	-1.0429	-0.7737	-3.5114	-2.7245	-0.6270	-0.9180	-0.9508	-0.0368	0.0373
-1013.1026	292.5038	-82.7347	140.4580	103.2935	-42.5622	-20.0857	-28.5955	59.0351	-8.9818	4.5913	-10.3693	-5.0262	2.5155	41.5063	8.5798	-3.1638	-1.4729	7.6645	6.9960	-12.2977	37.9667	3.0824	-1.4989	6.6389	-5.2822	-5.6030	-13.4300	-1.1002	-18.5752	-11.3758	14.2790	3.0669	-7.6774	-9.2678	4.1476	3.4843	6.9831	5.5094	6.6012	7.3858	-4.8938	-6.1732	-35.9159	30.8321	3.5766	13.4157	11.0561	22.8408	-7.5494	-18.5426	-32.0792	-13.4812	-26.3962	-9.3678	-9.6640	11.0146	-12.5949	24.2891	-19.3146	-3.7157	-11.4238	-21.2973	20.2182	-2.8066	17.5562	-0.2286	-18.1811	-8.4630	-0.0231	6.0914	3.2452	-4.4018	-1.9574	3.2141	-6.1052	-0.5190	2.6943	7.1526	-2.7729	-0.1776	0.6662	4.3572	-3.3425	-5.3680	1.9981	0.6899	5.8156	-0.4573	0.5763	0.8080	1.7250	0.7125	-2.9537	2.3497	-2.4168	0.9549	-4.5429	1.5796	-3.6537	-1.2110	2.8182	1.6185	0.0416	-0.3738	-0.9208	1.2220	0.4620	1.9318	-0.6078	1.2285	-1.2947	-1.5267	0.6947	0.7065	-0.2590	0.0749	0.1070	-0.1964
-1132.4936	352.1021	-90.8702	165.2494	144.3088	-4.2859	-45.6534	25.4837	75.0969	51.0927	14.4812	-193.7278	-89.7116	-4.2448	-109.0098	-106.8867	58.5258	-29.5676	1.2748	-0.9084	22.5951	-40.2164	62.9112	57.0828	8.8820	20.5821	6.4210	-21.8319	-22.9424	13.0326	1.8741	1.0184	0.9618	-0.9600	14.7829	-2.7994	0.3569	9.4152	-1.0247	-2.8407	3.3413	2.4456	6.7572	4.4684	7.7006	0.6633	-3.1508	1.4254	-5.4148	-4.1098	1.3816	7.2440	3.1860	-10.8321	-0.1284	-11.2180	-4.0564	7.6006	1.6619	1.3892	2.9553	-0.6992	2.4883	2.3091	3.5342	0.1608	-0.8860	5.2281	1.2968	1.0051	1.4284	2.3972	2.0836	-1.2213	-1.3527	0.4286	-3.9358	-1.6966	-0.2001	0.0920	-1.9539	-0.4578	2.2495	0.7279	-0.4933	-1.6441	0.7238	-1.3055	0.1770	-1.1593	2.2352	-1.1930	0.2951	-2.4619	-0.6158	-3.5090	0.9718	-1.1070	-0.4749	1.4437	-0.3588	-2.8371	0.2506	-1.1589	2.1284	0.1823	-2.5809	0.6339	-0.9295	1.0918	-0.7861	0.7698	-0.2520	0.1165	0.5225	-0.5467	-0.5215	0.5578	-0.4564
-1172.2141	283.0492	-185.8705	-72.1592	151.5418	27.6359	26.3664	52.9312	84.4606	-144.6329	123.9441	244.2483	7.6458	-80.8356	-63.0381	-40.0676	4.7638	-27.2089	23.0850	-31.1895	-13.3660	17.5100	46.6510	-21.5804	-9.5111	23.1246	10.5892	-10.8444	-1.1960	8.8878	9.8890	4.7950	20.5680	2.2550	12.0283	0.0396	-8.4888	7.3320	5.5311	7.5103	5.2023	5.9297	14.8726	1.7112	-3.7431	12.4695	-14.0580	-2.4759	-5.2059	-9.0539	-2.7734	5.5894	3.9567	-2.3706	-6.2597	-5.2967	-1.3626	-0.5432	-2.7898	4.1195	3.4604	-3.1434	7.1344	0.3188	-2.5779	6.6566	-1.6647	2.7794	-3.3744	2.7856	4.3222	3.7719	3.0037	0.2180	-0.4637	-0.5573	-1.2512	-0.5081	0.2257	2.5490	0.8817	1.6680	-0.0174	-1.4509	-1.5785	0.0780	1.5753	0.2972	2.0655	0.1042	-0.1891	-0.0041	-2.0115	-2.0027	-0.5801	0.8358	0.8230	-0.9813	-1.0326	0.4977	2.0807	-1.7240	0.4631	-1.4520	1.9915	-1.0256	-2.9997	-0.0155	-0.3119	1.7304	-0.7375	0.1246	-1.7682	1.1969	0.5334	-0.7771	0.3581	-0.1918	-0.0222
